Id,SalePrice
1748,221929.0625
1749,167098.46875
1750,141884.84375
1751,240527.28125
1752,105857.25
1753,165256.640625
1754,207092.421875
1755,171631.46875
1756,147316.34375
1757,108943.03125
1758,161928.15625
1759,173271.859375
1760,181103.71875
1761,184713.671875
1762,167552.828125
1763,171260.6875
1764,110666.265625
1765,155348.40625
1766,190161.203125
1767,221357.90625
1768,140882.34375
1769,164621.140625
1770,150778.328125
1771,114174.703125
1772,126603.421875
1773,139029.234375
1774,171610.6875
1775,123819.460938
1776,121515.039062
1777,99704.125
1778,125764.21875
1779,116064.828125
1780,161895.8125
1781,119804.648438
1782,91853.34375
1783,148422.90625
1784,93278.34375
1785,119346.265625
1786,145533.390625
1787,156844.140625
1788,66109.625
1789,103782.859375
1790,92449.0625
1791,221451.765625
1792,159230.59375
1793,139466.375
1794,149406.5
1795,124227.117188
1796,110614.296875
1797,138704.4375
1798,112650.265625
1799,99344.53125
1800,114328.546875
1801,140228.03125
1802,149988.015625
1803,165497.71875
1804,140710.09375
1805,136439.03125
1806,112549.1875
1807,130510.03125
1808,130091.539062
1809,111675.0
1810,139764.1875
1811,73146.3984375
1812,86348.2109375
1813,112034.695312
1814,84101.453125
1815,51621.3671875
1816,82296.484375
1817,124926.390625
1818,142870.6875
1819,122830.921875
1820,73358.5703125
1821,94781.5
1822,143377.171875
1823,48393.6992188
1824,129845.234375
1825,135372.21875
1826,96349.015625
1827,97355.640625
1828,132236.59375
1829,150803.15625
1830,133749.703125
1831,135379.5625
1832,107248.328125
1833,128485.53125
1834,107690.351562
1835,141410.703125
1836,105741.4375
1837,80850.5
1838,95930.09375
1839,84431.6015625
1840,152599.8125
1841,126300.796875
1842,101118.375
1843,160981.28125
1844,129229.9375
1845,158813.34375
1846,145855.046875
1847,173624.53125
1848,44467.2578125
1849,112244.148438
1850,114046.359375
1851,132283.78125
1852,132782.359375
1853,133335.265625
1854,158643.125
1855,148541.796875
1856,225539.1875
1857,136603.234375
1858,137239.796875
1859,112036.601562
1860,163497.921875
1861,112199.953125
1862,291077.21875
1863,288085.125
1864,288100.5625
1865,264745.375
1866,272524.3125
1867,230812.875
1868,265818.84375
1869,205158.71875
1870,219903.0625
1871,233548.21875
1872,190807.0625
1873,229005.03125
1874,151898.8125
1875,198735.1875
1876,210485.75
1877,205313.59375
1878,214574.34375
1879,129684.679688
1880,136799.59375
1881,244249.40625
1882,239068.171875
1883,192039.375
1884,201247.71875
1885,219759.34375
1886,247451.234375
1887,215600.390625
1888,247062.125
1889,188635.921875
1890,144947.84375
1891,135289.78125
1892,92287.7109375
1893,118029.640625
1894,135575.40625
1895,141822.625
1896,119118.25
1897,126173.375
1898,116402.460938
1899,130924.265625
1900,123012.34375
1901,147378.40625
1902,144526.203125
1903,182120.5
1904,124898.640625
1905,185030.625
1906,144453.40625
1907,202308.09375
1908,117855.640625
1909,144167.5
1910,129152.1875
1911,207092.5
1912,244595.125
1913,189516.21875
1914,58854.640625
1915,225584.328125
1916,53580.9765625
1917,227310.359375
1918,141670.34375
1919,181397.875
1920,177767.671875
1921,292168.0
1922,250902.90625
1923,198766.375
1924,243933.90625
1925,208793.46875
1926,279646.28125
1927,132228.515625
1928,174886.5625
1929,106674.648438
1930,123854.515625
1931,151321.421875
1932,150483.90625
1933,165527.640625
1934,188335.125
1935,189579.71875
1936,188079.0
1937,196751.15625
1938,184384.78125
1939,199595.59375
1940,171196.953125
1941,186947.90625
1942,188745.375
1943,179265.34375
1944,273686.0
1945,265868.78125
1946,156107.71875
1947,227270.515625
1948,180927.59375
1949,213434.078125
1950,186440.15625
1951,238430.078125
1952,207502.15625
1953,200184.546875
1954,195477.421875
1955,138795.90625
1956,266732.09375
1957,168485.59375
1958,264160.71875
1959,156061.8125
1960,107996.109375
1961,124185.671875
1962,99893.4921875
1963,118578.976562
1964,124036.75
1965,138557.4375
1966,128099.046875
1967,251747.015625
1968,314686.875
1969,285402.0
1970,314001.4375
1971,329622.9375
1972,290600.8125
1973,243043.84375
1974,272514.25
1975,327163.90625
1976,252466.75
1977,303022.5625
1978,287360.15625
1979,258839.984375
1980,201212.859375
1981,267646.40625
1982,202586.125
1983,190998.25
1984,172065.796875
1985,219735.875
1986,214746.8125
1987,178919.6875
1988,195050.40625
1989,200790.6875
1990,218042.796875
1991,210638.875
1992,222307.90625
1993,185089.296875
1994,215478.625
1995,195303.9375
1996,257334.21875
1997,261834.5
1998,270796.6875
1999,251916.75
2000,262395.125
2001,252947.109375
2002,229986.4375
2003,243438.484375
2004,254983.203125
2005,209825.171875
2006,206179.15625
2007,242726.625
2008,204688.921875
2009,195284.46875
2010,201447.03125
2011,146717.734375
2012,179261.203125
2013,177625.71875
2014,188640.28125
2015,190399.8125
2016,197742.625
2017,189918.03125
2018,125570.09375
2019,141792.09375
2020,103223.28125
2021,98902.1484375
2022,191179.90625
2023,144116.234375
2024,263967.34375
2025,292489.65625
2026,164259.71875
2027,163373.78125
2028,153958.890625
2029,167345.453125
2030,224070.6875
2031,208420.1875
2032,206359.953125
2033,213770.84375
2034,166711.40625
2035,219561.1875
2036,199880.21875
2037,199139.734375
2038,218465.46875
2039,170427.28125
2040,277479.84375
2041,229288.765625
2042,206964.0
2043,169685.84375
2044,194498.1875
2045,185711.796875
2046,145655.78125
2047,146534.515625
2048,145789.578125
2049,168812.328125
2050,160510.9375
2051,91209.46875
2052,138474.375
2053,148759.859375
2054,70397.9296875
2055,152832.546875
2056,150494.28125
2057,115710.359375
2058,225468.0625
2059,152674.09375
2060,175694.875
2061,183637.125
2062,124920.25
2063,101906.828125
2064,145218.359375
2065,111881.9375
2066,183949.390625
2067,145546.15625
2068,152001.140625
2069,64780.578125
2070,90426.1796875
2071,110256.789062
2072,159809.546875
2073,146910.0
2074,174185.703125
2075,149938.9375
2076,118332.5
2077,149131.46875
2078,116001.265625
2079,139378.53125
2080,104926.640625
2081,111271.351562
2082,144074.390625
2083,134778.0625
2084,93705.75
2085,116631.429688
2086,151162.1875
2087,126032.648438
2088,103594.640625
2089,80453.828125
2090,115241.203125
2091,98936.9921875
2092,142718.859375
2093,101312.632812
2094,108145.671875
2095,127854.601562
2096,71749.328125
2097,94613.859375
2098,143716.5
2099,52621.4453125
2100,116727.632812
2101,120809.359375
2102,117048.53125
2103,92138.3046875
2104,116121.109375
2105,122302.734375
2106,68144.8125
2107,206451.25
2108,117697.15625
2109,111357.484375
2110,125395.25
2111,134117.0
2112,134671.5625
2113,108406.90625
2114,109748.265625
2115,141893.8125
2116,113072.578125
2117,150343.375
2118,102516.890625
2119,90519.140625
2120,106865.578125
2121,87672.3125
2122,115538.625
2123,78701.5625
2124,149171.1875
2125,150166.09375
2126,170686.6875
2127,150228.421875
2128,112103.882812
2129,84681.421875
2130,133158.953125
2131,163435.90625
2132,115250.65625
2133,133562.015625
2134,132511.78125
2135,104117.46875
2136,52113.5234375
2137,120270.992188
2138,138918.09375
2139,163524.109375
2140,140797.25
2141,138868.21875
2142,131792.203125
2143,135720.46875
2144,100465.046875
2145,143850.703125
2146,144992.53125
2147,179240.5625
2148,140661.6875
2149,142588.015625
2150,210326.375
2151,104254.648438
2152,148405.828125
2153,173489.90625
2154,93395.421875
2155,149564.265625
2156,235345.390625
2157,237892.90625
2158,223881.375
2159,202592.640625
2160,188256.40625
2161,234623.0625
2162,309729.46875
2163,292020.6875
2164,225970.5625
2165,170366.1875
2166,159909.75
2167,214653.65625
2168,199454.65625
2169,190437.828125
2170,202449.0625
2171,148437.484375
2172,155925.890625
2173,155732.5
2174,225828.96875
2175,251556.734375
2176,251636.84375
2177,224080.765625
2178,215006.90625
2179,145584.0625
2180,212244.53125
2181,191682.0625
2182,215049.65625
2183,192293.78125
2184,131491.546875
2185,129457.390625
2186,151550.859375
2187,163454.71875
2188,153980.375
2189,281202.75
2190,54429.546875
2191,57663.9023438
2192,75772.6875
2193,99884.953125
2194,98108.4296875
2195,98950.59375
2196,97421.4921875
2197,112360.109375
2198,136244.71875
2199,171432.625
2200,133799.03125
2201,142410.375
2202,151076.0
2203,156149.53125
2204,154984.84375
2205,107042.164062
2206,133139.625
2207,172274.734375
2208,218733.625
2209,195716.859375
2210,122682.9375
2211,102729.4375
2212,110254.945312
2213,93031.7578125
2214,145810.78125
2215,99713.9609375
2216,147164.484375
2217,46680.9296875
2218,66702.3828125
2219,66551.6484375
2220,64946.9648438
2221,228090.5
2222,215475.140625
2223,256481.921875
2224,223562.234375
2225,139769.59375
2226,210972.75
2227,195797.984375
2228,235708.671875
2229,230271.71875
2230,162700.359375
2231,207534.46875
2232,194505.609375
2233,193268.5625
2234,230951.375
2235,211873.59375
2236,242783.59375
2237,291560.75
2238,205833.625
2239,116716.296875
2240,163592.78125
2241,174282.34375
2242,135282.078125
2243,133079.234375
2244,108203.484375
2245,102309.578125
2246,133678.125
2247,113602.40625
2248,117361.773438
2249,125336.078125
2250,134177.5625
2251,120401.5625
2252,190274.828125
2253,164363.0
2254,182368.890625
2255,206040.875
2256,174028.5625
2257,220563.96875
2258,169430.46875
2259,193848.5
2260,163483.03125
2261,174292.25
2262,166453.28125
2263,282681.9375
2264,348817.3125
2265,202901.828125
2266,225717.0625
2267,287461.1875
2268,282783.875
2269,158916.84375
2270,194809.125
2271,210902.625
2272,216014.9375
2273,175975.4375
2274,201733.78125
2275,178706.4375
2276,171869.421875
2277,197902.96875
2278,164690.71875
2279,122181.703125
2280,106047.21875
2281,174286.765625
2282,181958.1875
2283,118007.046875
2284,125685.828125
2285,121967.046875
2286,128049.65625
2287,271665.53125
2288,247834.671875
2289,287955.625
2290,315707.96875
2291,267732.5625
2292,309278.65625
2293,320825.9375
2294,295253.125
2295,328194.59375
2296,263567.46875
2297,266922.09375
2298,274187.125
2299,302330.3125
2300,277174.25
2301,254897.375
2302,234064.3125
2303,224413.84375
2304,225308.25
2305,190900.734375
2306,188405.4375
2307,199559.515625
2308,202391.28125
2309,228298.828125
2310,195470.5
2311,200218.40625
2312,186846.78125
2313,187445.4375
2314,174480.9375
2315,188972.125
2316,200986.453125
2317,192374.109375
2318,187678.921875
2319,186296.21875
2320,181483.4375
2321,224189.65625
2322,187327.4375
2323,175692.265625
2324,194481.28125
2325,210559.875
2326,185476.65625
2327,206277.3125
2328,218239.953125
2329,198348.4375
2330,202335.28125
2331,295374.375
2332,292700.84375
2333,266127.71875
2334,239122.640625
2335,247712.84375
2336,270681.96875
2337,198855.765625
2338,248699.921875
2339,217462.1875
2340,290716.09375
2341,238563.5
2342,222380.0
2343,224872.765625
2344,214846.21875
2345,220052.46875
2346,202880.9375
2347,198815.640625
2348,218657.078125
2349,185473.28125
2350,261251.6875
2351,223856.8125
2352,233552.0
2353,255328.21875
2354,143706.4375
2355,144526.28125
2356,167391.125
2357,198071.09375
2358,191186.34375
2359,143345.1875
2360,118830.546875
2361,159263.421875
2362,238127.0625
2363,139345.203125
2364,166515.03125
2365,202080.21875
2366,180355.4375
2367,191431.75
2368,200217.75
2369,194351.875
2370,178091.46875
2371,160659.171875
2372,196347.4375
2373,241517.625
2374,263702.25
2375,183958.6875
2376,257115.5625
2377,253666.09375
2378,160716.546875
2379,223076.03125
2380,142277.859375
2381,192942.84375
2382,203644.671875
2383,205983.78125
2384,233729.578125
2385,171689.71875
2386,137572.015625
2387,134605.5625
2388,99804.3125
2389,125397.945312
2390,143524.109375
2391,146892.875
2392,106705.34375
2393,164598.6875
2394,144576.390625
2395,206717.53125
2396,138589.109375
2397,203868.125
2398,138203.78125
2399,56592.2617188
2400,57840.9414062
2401,105221.390625
2402,136997.875
2403,155291.6875
2404,150911.671875
2405,168959.1875
2406,141427.59375
2407,125996.171875
2408,154498.265625
2409,128550.59375
2410,186491.890625
2411,112125.164062
2412,156195.125
2413,128513.664062
2414,137391.125
2415,149035.421875
2416,116245.164062
2417,103581.5625
2418,122695.195312
2419,138820.265625
2420,130330.398438
2421,149628.5
2422,123645.78125
2423,123879.375
2424,163290.09375
2425,247386.65625
2426,145725.921875
2427,118817.304688
2428,189750.828125
2429,103566.15625
2430,130126.382812
2431,133846.40625
2432,136644.0
2433,133560.796875
2434,137909.578125
2435,157251.0
2436,95165.8984375
2437,101328.125
2438,124363.140625
2439,112876.5
2440,117644.9375
2441,96585.203125
2442,99939.8359375
2443,127879.25
2444,145986.953125
2445,68816.8828125
2446,130344.015625
2447,178258.90625
2448,126442.078125
2449,98023.1015625
2450,157189.171875
2451,139046.4375
2452,171842.484375
2453,78782.390625
2454,117889.492188
2455,125822.882812
2456,114781.296875
2457,108386.546875
2458,117681.570312
2459,84846.609375
2460,152586.75
2461,113063.210938
2462,123478.515625
2463,111866.3125
2464,170342.375
2465,123118.0625
2466,120670.929688
2467,153272.765625
2468,86248.671875
2469,78035.265625
2470,207365.984375
2471,184499.8125
2472,163616.03125
2473,111818.8125
2474,99675.640625
2475,206076.53125
2476,99824.859375
2477,122335.53125
2478,163294.0625
2479,121707.976562
2480,138912.5625
2481,130149.640625
2482,130331.382812
2483,108146.84375
2484,134551.921875
2485,121992.265625
2486,149893.3125
2487,237100.0625
2488,146694.71875
2489,152077.4375
2490,151084.8125
2491,77855.578125
2492,181672.5625
2493,162586.09375
2494,158627.875
2495,94097.421875
2496,229823.5625
2497,146004.40625
2498,104901.0
2499,88999.28125
2500,120474.484375
2501,131734.265625
2502,147688.234375
2503,96264.109375
2504,179996.40625
2505,215430.1875
2506,246981.078125
2507,259785.734375
2508,246146.140625
2509,222194.125
2510,219273.75
2511,183468.546875
2512,208582.90625
2513,216579.3125
2514,206292.4375
2515,154484.40625
2516,182155.09375
2517,150448.625
2518,167441.515625
2519,211923.40625
2520,208704.46875
2521,189951.1875
2522,224022.59375
2523,129813.546875
2524,152288.078125
2525,150412.8125
2526,141035.03125
2527,114136.21875
2528,125231.148438
2529,144781.625
2530,137475.21875
2531,234845.1875
2532,220807.0625
2533,209737.3125
2534,216319.71875
2535,256915.65625
2536,232432.34375
2537,210833.625
2538,187568.1875
2539,190066.375
2540,189235.90625
2541,193249.53125
2542,173912.03125
2543,137346.21875
2544,114674.390625
2545,145929.46875
2546,136966.328125
2547,153435.234375
2548,148145.515625
2549,178746.765625
2550,502165.875
2551,141224.15625
2552,119065.59375
2553,61365.4179688
2554,96089.390625
2555,102463.601562
2556,91942.375
2557,127199.140625
2558,173361.015625
2559,118370.078125
2560,144512.578125
2561,118666.34375
2562,123809.609375
2563,115493.890625
2564,177452.984375
2565,139942.875
2566,155718.78125
2567,127444.71875
2568,176817.34375
2569,183039.828125
2570,121821.164062
2571,195720.71875
2572,137912.46875
2573,220599.0
2574,216599.40625
2575,120663.046875
2576,127379.40625
2577,140590.875
2578,70965.3203125
2579,51027.6523438
2580,103148.796875
2581,163662.78125
2582,112545.609375
2583,227799.03125
2584,155277.046875
2585,214235.109375
2586,204847.71875
2587,199648.015625
2588,136516.84375
2589,149242.421875
2590,208353.53125
2591,245590.59375
2592,204693.90625
2593,248387.0625
2594,166829.78125
2595,187398.0
2596,268624.0
2597,202950.15625
2598,258153.28125
2599,265765.40625
2600,219854.03125
2601,132519.59375
2602,91889.4375
2603,103425.554688
2604,88831.7734375
2605,95208.3125
2606,154568.703125
2607,229981.4375
2608,222238.453125
2609,175384.125
2610,91045.1875
2611,156854.640625
2612,167843.125
2613,130069.3125
2614,125371.15625
2615,150606.40625
2616,157217.5
2617,196592.90625
2618,218226.640625
2619,213325.34375
2620,201736.125
2621,183800.21875
2622,196492.8125
2623,222405.71875
2624,268276.9375
2625,246936.125
2626,178295.4375
2627,157150.734375
2628,301961.34375
2629,320826.40625
2630,269376.34375
2631,318977.09375
2632,299960.9375
2633,235321.859375
2634,308920.96875
2635,159850.203125
2636,205415.28125
2637,176784.625
2638,238291.25
2639,191351.625
2640,167506.09375
2641,112290.757812
2642,182211.984375
2643,129245.296875
2644,137116.75
2645,111330.835938
2646,105309.140625
2647,126380.421875
2648,141207.3125
2649,138092.59375
2650,115330.429688
2651,146679.875
2652,291963.0625
2653,235189.03125
2654,241627.5
2655,298506.84375
2656,277283.5625
2657,266698.53125
2658,251040.0
2659,257624.859375
2660,278054.96875
2661,272723.625
2662,282248.125
2663,257907.0
2664,222297.96875
2665,261509.1875
2666,238233.5625
2667,185720.421875
2668,188247.78125
2669,190003.15625
2670,252882.375
2671,194415.71875
2672,192722.4375
2673,194978.15625
2674,203794.484375
2675,166253.53125
2676,198672.34375
2677,199744.671875
2678,242553.65625
2679,245721.4375
2680,248457.59375
2681,300075.5
2682,271458.75
2683,350140.4375
2684,270005.46875
2685,268183.03125
2686,234557.84375
2687,252139.25
2688,208759.578125
2689,189944.0625
2690,315901.3125
2691,187501.578125
2692,136869.1875
2693,206692.375
2694,138227.5
2695,203067.234375
2696,192152.375
2697,200831.65625
2698,200879.484375
2699,170705.921875
2700,154995.9375
2701,164384.234375
2702,137028.28125
2703,129370.765625
2704,148707.890625
2705,111481.34375
2706,115676.109375
2707,140136.125
2708,121984.453125
2709,97514.65625
2710,125530.3125
2711,280166.46875
2712,306903.8125
2713,172288.28125
2714,154538.5
2715,171019.09375
2716,154313.0
2717,208284.78125
2718,216377.125
2719,162284.234375
2720,181999.40625
2721,141801.59375
2722,171980.8125
2723,158433.046875
2724,125412.148438
2725,135964.96875
2726,142023.375
2727,168930.03125
2728,170641.15625
2729,145466.890625
2730,137638.75
2731,114496.101562
2732,116701.65625
2733,163504.375
2734,142553.09375
2735,132069.453125
2736,148406.40625
2737,103053.9375
2738,146910.765625
2739,168175.484375
2740,142656.0625
2741,140459.3125
2742,176154.75
2743,153668.25
2744,160618.90625
2745,142644.59375
2746,129484.109375
2747,145862.203125
2748,119030.8125
2749,130933.789062
2750,122581.148438
2751,128323.351562
2752,208236.40625
2753,183086.3125
2754,266160.5
2755,134986.421875
2756,94096.578125
2757,88827.234375
2758,68053.71875
2759,135374.609375
2760,137561.875
2761,153424.5625
2762,154789.0
2763,212646.734375
2764,144034.8125
2765,253962.75
2766,123829.65625
2767,68093.296875
2768,119119.6875
2769,128718.429688
2770,141818.28125
2771,101991.101562
2772,106274.460938
2773,148977.75
2774,128430.5
2775,124622.007812
2776,131574.015625
2777,144403.25
2778,98166.75
2779,120280.382812
2780,97810.484375
2781,82556.578125
2782,96120.5703125
2783,83716.515625
2784,118239.671875
2785,133155.515625
2786,54921.6054688
2787,110651.59375
2788,77680.71875
2789,181004.125
2790,76937.421875
2791,120641.273438
2792,60104.140625
2793,135062.796875
2794,91479.046875
2795,102122.34375
2796,80604.125
2797,205216.375
2798,119824.0
2799,114214.453125
2800,70384.1875
2801,91268.53125
2802,129659.640625
2803,176216.171875
2804,119893.421875
2805,81239.578125
2806,83289.3515625
2807,153900.5
2808,159977.21875
2809,108973.328125
2810,132064.453125
2811,176103.46875
2812,167867.65625
2813,184169.296875
2814,179893.109375
2815,92812.5546875
2816,190742.953125
2817,141305.9375
2818,124702.75
2819,168456.640625
2820,150686.15625
2821,116854.53125
2822,191863.21875
2823,287487.6875
2824,177857.09375
2825,170227.90625
2826,127201.390625
2827,139805.796875
2828,237755.78125
2829,188855.328125
2830,229930.78125
2831,183272.6875
2832,230671.0
2833,246915.671875
2834,211857.84375
2835,217460.5625
2836,206606.71875
2837,174094.375
2838,161402.8125
2839,198765.875
2840,197247.46875
2841,197622.625
2842,225768.453125
2843,153251.25
2844,165296.59375
2845,112070.0
2846,208152.03125
2847,209741.34375
2848,202768.78125
2849,204777.875
2850,252351.0625
2851,220275.046875
2852,228161.1875
2853,237314.03125
2854,144296.78125
2855,200385.6875
2856,200592.6875
2857,189269.375
2858,201737.15625
2859,133180.1875
2860,126952.625
2861,145064.515625
2862,209069.703125
2863,119761.632812
2864,234273.0625
2865,144195.578125
2866,163719.78125
2867,85881.46875
2868,115089.101562
2869,114851.875
2870,150800.734375
2871,95520.0859375
2872,37631.953125
2873,102337.296875
2874,128331.40625
2875,106593.75
2876,151039.28125
2877,99828.265625
2878,123727.515625
2879,143006.34375
2880,102481.101562
2881,120047.773438
2882,142288.25
2883,166481.1875
2884,179099.375
2885,157373.34375
2886,214607.140625
2887,101895.4375
2888,115392.195312
2889,53690.3945312
2890,69881.015625
2891,145870.59375
2892,50399.1210938
2893,77732.71875
2894,51159.7421875
2895,237350.1875
2896,223097.921875
2897,195961.5625
2898,163999.46875
2899,202558.34375
2900,174654.59375
2901,192593.34375
2902,190145.90625
2903,274845.0
2904,284410.65625
2905,93251.625
2906,203898.796875
2907,118523.5625
2908,134969.125
2909,160511.46875
2910,61240.2929688
2911,91882.1484375
2912,160240.875
2913,93486.9765625
2914,79646.3203125
2915,79904.8515625
2916,93558.6328125
2917,201955.6875
2918,109140.507812
2919,227566.5
